"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "StatesFFSM" "ConfigDissim" "Precision" "Recall" "F.measure" "SPL" "ConfigSim"
"1" "fsm_agm_1.txt" "fsm_agm_1.txt" 3 3 13 13 13 1 0.5 3 0 1 1 1 "agm" 1
"2" "fsm_agm_1.txt" "fsm_agm_2.txt" 3 3 13 13 11 0.733333333333333 0.5 3 0.15384614 0.888889 0.888889 0.888889 "agm" 0.84615386
"3" "fsm_agm_1.txt" "fsm_agm_3.txt" 3 3 13 13 11 0.733333333333333 0.5 3 0.15384614 0.777778 0.777778 0.777778 "agm" 0.84615386
"4" "fsm_agm_1.txt" "fsm_agm_4.txt" 3 4 13 13 10 0.625 0.571428571428571 4 0.23076922 0.4375 0.777778 0.56 "agm" 0.76923078
"5" "fsm_agm_1.txt" "fsm_agm_5.txt" 3 4 13 13 12 0.857142857142857 0.571428571428571 4 0.07692307 0.5625 1 0.72 "agm" 0.92307693
"6" "fsm_agm_1.txt" "fsm_agm_6.txt" 3 4 13 13 10 0.625 0.571428571428571 4 0.23076922 0.5 0.888889 0.64 "agm" 0.76923078
"7" "fsm_agm_2.txt" "fsm_agm_2.txt" 3 3 13 13 13 1 0.5 3 0 1 1 1 "agm" 1
"8" "fsm_agm_2.txt" "fsm_agm_3.txt" 3 3 13 13 11 0.733333333333333 0.5 3 0.15384614 0.666667 0.666667 0.666667 "agm" 0.84615386
"9" "fsm_agm_2.txt" "fsm_agm_4.txt" 3 4 13 13 10 0.625 0.571428571428571 4 0.23076922 0.4375 0.777778 0.56 "agm" 0.76923078
"10" "fsm_agm_2.txt" "fsm_agm_5.txt" 3 4 13 13 10 0.625 0.571428571428571 4 0.23076922 0.5 0.888889 0.64 "agm" 0.76923078
"11" "fsm_agm_2.txt" "fsm_agm_6.txt" 3 4 13 13 12 0.857142857142857 0.571428571428571 4 0.07692307 0.5625 1 0.72 "agm" 0.92307693
"12" "fsm_agm_3.txt" "fsm_agm_3.txt" 3 3 13 13 13 1 0.5 3 0 1 1 1 "agm" 1
"13" "fsm_agm_3.txt" "fsm_agm_4.txt" 3 4 13 13 12 0.857142857142857 0.571428571428571 4 0.07692307 0.4375 0.777778 0.56 "agm" 0.92307693
"14" "fsm_agm_3.txt" "fsm_agm_5.txt" 3 4 13 13 10 0.625 0.571428571428571 4 0.23076922 0.4375 0.777778 0.56 "agm" 0.76923078
"15" "fsm_agm_3.txt" "fsm_agm_6.txt" 3 4 13 13 10 0.625 0.571428571428571 4 0.23076922 0.375 0.666667 0.48 "agm" 0.76923078
"16" "fsm_agm_4.txt" "fsm_agm_4.txt" 4 4 13 13 13 1 0.5 4 0 1 1 1 "agm" 1
"17" "fsm_agm_4.txt" "fsm_agm_5.txt" 4 4 13 13 11 0.733333333333333 0.5 4 0.15384614 0.6875 0.6875 0.6875 "agm" 0.84615386
"18" "fsm_agm_4.txt" "fsm_agm_6.txt" 4 4 13 13 11 0.733333333333333 0.5 4 0.15384614 0.75 0.75 0.75 "agm" 0.84615386
"19" "fsm_agm_5.txt" "fsm_agm_5.txt" 4 4 13 13 13 1 0.5 4 0 1 1 1 "agm" 1
"20" "fsm_agm_5.txt" "fsm_agm_6.txt" 4 4 13 13 11 0.733333333333333 0.5 4 0.15384614 0.875 0.875 0.875 "agm" 0.84615386
"21" "fsm_agm_6.txt" "fsm_agm_6.txt" 4 4 13 13 13 1 0.5 4 0 1 1 1 "agm" 1
"22" "fsm_vm_1.txt" "fsm_vm_1.txt" 8 8 9 9 9 1 0.5 8 0 1 1 1 "vm" 1
"23" "fsm_vm_1.txt" "fsm_vm_10.txt" 8 9 9 9 4 0.285714285714286 0.882352941176471 15 0.5555556 0.12987 0.15625 0.141844 "vm" 0.4444444
"24" "fsm_vm_1.txt" "fsm_vm_11.txt" 8 10 9 9 6 0.5 0.611111111111111 11 0.3333333 0.509615 0.828125 0.630952 "vm" 0.6666667
"25" "fsm_vm_1.txt" "fsm_vm_12.txt" 8 10 9 9 4 0.285714285714286 0.888888888888889 16 0.5555556 0.133333 0.21875 0.16568 "vm" 0.4444444
"26" "fsm_vm_1.txt" "fsm_vm_13.txt" 8 11 9 9 7 0.636363636363636 0.578947368421053 11 0.22222221 0.572727 0.984375 0.724138 "vm" 0.77777779
"27" "fsm_vm_1.txt" "fsm_vm_14.txt" 8 11 9 9 5 0.384615384615385 0.894736842105263 17 0.44444442 0.12069 0.21875 0.155556 "vm" 0.55555558
"28" "fsm_vm_1.txt" "fsm_vm_15.txt" 8 12 9 9 7 0.636363636363636 0.9 18 0.22222221 0.110236 0.21875 0.146597 "vm" 0.77777779
"29" "fsm_vm_1.txt" "fsm_vm_16.txt" 8 12 9 9 5 0.384615384615385 0.6 12 0.44444442 0.520661 0.984375 0.681081 "vm" 0.55555558
"30" "fsm_vm_1.txt" "fsm_vm_17.txt" 8 12 9 9 5 0.384615384615385 0.75 15 0.44444442 0.253333 0.59375 0.35514 "vm" 0.55555558
"31" "fsm_vm_1.txt" "fsm_vm_18.txt" 8 12 9 9 3 0.2 0.9 18 0.6666666 0.092715 0.21875 0.130233 "vm" 0.3333334
"32" "fsm_vm_1.txt" "fsm_vm_19.txt" 8 14 9 9 6 0.5 0.636363636363636 14 0.3333333 0.366279 0.984375 0.533898 "vm" 0.6666667
"33" "fsm_vm_1.txt" "fsm_vm_2.txt" 8 8 9 9 7 0.636363636363636 0.5 8 0.22222221 0.875 0.875 0.875 "vm" 0.77777779
"34" "fsm_vm_1.txt" "fsm_vm_20.txt" 8 14 9 9 4 0.285714285714286 0.909090909090909 20 0.5555556 0.079096 0.21875 0.116183 "vm" 0.4444444
"35" "fsm_vm_1.txt" "fsm_vm_3.txt" 8 8 9 9 7 0.636363636363636 0.625 10 0.22222221 0.5625 0.5625 0.5625 "vm" 0.77777779
"36" "fsm_vm_1.txt" "fsm_vm_4.txt" 8 8 9 9 5 0.384615384615385 0.8125 13 0.44444442 0.234375 0.234375 0.234375 "vm" 0.55555558
"37" "fsm_vm_1.txt" "fsm_vm_5.txt" 8 10 9 9 6 0.5 0.555555555555556 10 0.3333333 0.615385 0.875 0.722581 "vm" 0.6666667
"38" "fsm_vm_1.txt" "fsm_vm_6.txt" 8 10 9 9 8 0.8 0.555555555555556 10 0.111111104 0.719101 1 0.836601 "vm" 0.888888896
"39" "fsm_vm_1.txt" "fsm_vm_7.txt" 8 9 9 9 8 0.8 0.529411764705882 9 0.111111104 0.821918 0.9375 0.875912 "vm" 0.888888896
"40" "fsm_vm_1.txt" "fsm_vm_8.txt" 8 9 9 9 6 0.5 0.529411764705882 9 0.3333333 0.679012 0.859375 0.758621 "vm" 0.6666667
"41" "fsm_vm_1.txt" "fsm_vm_9.txt" 8 9 9 9 6 0.5 0.705882352941177 12 0.3333333 0.394737 0.46875 0.428571 "vm" 0.6666667
"42" "fsm_vm_10.txt" "fsm_vm_10.txt" 9 9 9 9 9 1 0.5 9 0 0.925926 0.925926 0.925926 "vm" 1
"43" "fsm_vm_10.txt" "fsm_vm_11.txt" 9 10 9 9 5 0.384615384615385 0.789473684210526 15 0.44444442 0.228571 0.296296 0.258065 "vm" 0.55555558
"44" "fsm_vm_10.txt" "fsm_vm_12.txt" 9 10 9 9 7 0.636363636363636 0.631578947368421 12 0.22222221 0.471154 0.604938 0.52973 "vm" 0.77777779
"45" "fsm_vm_10.txt" "fsm_vm_13.txt" 9 11 9 9 6 0.5 0.55 11 0.3333333 0.66055 0.888889 0.757895 "vm" 0.6666667
"46" "fsm_vm_10.txt" "fsm_vm_14.txt" 9 11 9 9 8 0.8 0.55 11 0.111111104 0.757009 1 0.861702 "vm" 0.888888896
"47" "fsm_vm_10.txt" "fsm_vm_15.txt" 9 12 9 9 4 0.285714285714286 0.666666666666667 14 0.5555556 0.429825 0.604938 0.502564 "vm" 0.4444444
"48" "fsm_vm_10.txt" "fsm_vm_16.txt" 9 12 9 9 6 0.5 0.80952380952381 17 0.3333333 0.205128 0.296296 0.242424 "vm" 0.6666667
"49" "fsm_vm_10.txt" "fsm_vm_17.txt" 9 12 9 9 6 0.5 0.571428571428571 12 0.3333333 0.521739 0.888889 0.657534 "vm" 0.6666667
"50" "fsm_vm_10.txt" "fsm_vm_18.txt" 9 12 9 9 8 0.8 0.571428571428571 12 0.111111104 0.6 1 0.75 "vm" 0.888888896
"51" "fsm_vm_10.txt" "fsm_vm_19.txt" 9 14 9 9 5 0.384615384615385 0.608695652173913 14 0.44444442 0.436364 0.888889 0.585366 "vm" 0.55555558
"52" "fsm_vm_10.txt" "fsm_vm_20.txt" 9 14 9 9 7 0.636363636363636 0.608695652173913 14 0.22222221 0.5 1 0.666667 "vm" 0.77777779
"53" "fsm_vm_11.txt" "fsm_vm_11.txt" 10 10 9 9 9 1 0.5 10 0 0.872727 0.872727 0.872727 "vm" 1
"54" "fsm_vm_11.txt" "fsm_vm_12.txt" 10 10 9 9 7 0.636363636363636 0.5 10 0.22222221 0.909091 0.909091 0.909091 "vm" 0.77777779
"55" "fsm_vm_11.txt" "fsm_vm_13.txt" 10 11 9 9 6 0.5 0.523809523809524 11 0.3333333 0.77193 0.8 0.785714 "vm" 0.6666667
"56" "fsm_vm_11.txt" "fsm_vm_14.txt" 10 11 9 9 4 0.285714285714286 0.761904761904762 16 0.5555556 0.347826 0.363636 0.355556 "vm" 0.4444444
