"Reference" "Updated" "TotalStatesRef" "TotalStatesUpdt" "TotalTransitionsRef" "TotalTransitionsUpdt" "TotalFeaturesRef" "TotalFeaturesUpdt" "CommonFeatures" "RatioFeatures" "RatioStates" "RatioTransitions" "StatesFFSM" "TransitionsFFSM" "Index" "SPL" "Prioritization" "ID" "Criteria"
"1" "fsm_agm_3.txt" "fsm_agm_6.txt" 3 4 9 16 13 13 10 0.625 0.571428571428571 0.76 4 19 1 "agm" "lmdp" "00" "dis"
"2" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 4 3 19 9 -1 -1 -1 -1 0.571428571428571 0.678571428571429 4 19 2 "agm" "lmdp" "00" "dis"
"3" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 4 4 19 16 -1 -1 -1 -1 0.5 0.628571428571429 4 22 3 "agm" "lmdp" "00" "dis"
"4" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 4 3 22 9 -1 -1 -1 -1 0.571428571428571 0.709677419354839 4 22 4 "agm" "lmdp" "00" "dis"
"5" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 4 4 22 16 -1 -1 -1 -1 0.5 0.605263157894737 4 23 5 "agm" "lmdp" "00" "dis"
"6" "fsm_agm_2.txt" "fsm_agm_6.txt" 3 4 9 16 13 13 12 0.857142857142857 0.571428571428571 0.64 4 16 1 "agm" "lmdp" "00" "sim"
"7" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 4 3 16 9 -1 -1 -1 -1 0.571428571428571 0.68 4 17 2 "agm" "lmdp" "00" "sim"
"8" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 4 4 17 16 -1 -1 -1 -1 0.5 0.545454545454545 4 18 3 "agm" "lmdp" "00" "sim"
"9" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 4 3 18 9 -1 -1 -1 -1 0.571428571428571 0.740740740740741 4 20 4 "agm" "lmdp" "00" "sim"
"10" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 4 4 20 16 -1 -1 -1 -1 0.5 0.638888888888889 4 23 5 "agm" "lmdp" "00" "sim"
"11" "fsm_agm_3.txt" "fsm_agm_5.txt" 3 4 9 16 13 13 10 0.625 0.571428571428571 0.72 4 18 1 "agm" "gmdp" "00" "dis"
"12" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 4 3 18 9 -1 -1 -1 -1 0.571428571428571 0.703703703703704 4 19 2 "agm" "gmdp" "00" "dis"
"13" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 4 4 19 16 -1 -1 -1 -1 0.5 0.657142857142857 4 23 3 "agm" "gmdp" "00" "dis"
"14" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 4 3 23 9 -1 -1 -1 -1 0.571428571428571 0.71875 4 23 4 "agm" "gmdp" "00" "dis"
"15" "ffsm_4_kiss.txt" "fsm_agm_6.txt" 4 4 23 16 -1 -1 -1 -1 0.5 0.58974358974359 4 23 5 "agm" "gmdp" "00" "dis"
