"Reference" "Updated" "Precision" "Recall" "F.measure" "SPL" "Twise"
"1" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 1 0.529412 0.692308 "agm" "1wise"
"2" "ffsm_2_kiss.txt" "fsm_agm_1.txt" 1 0.473684 0.642857 "agm" "1wise"
"3" "ffsm_1_kiss.txt" "fsm_agm_4.txt" 0.6875 0.647059 0.666667 "agm" "1wise"
"4" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 0.75 0.631579 0.685714 "agm" "1wise"
"5" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 0.777778 0.411765 0.538462 "agm" "1wise"
"6" "ffsm_2_kiss.txt" "fsm_agm_3.txt" 1 0.473684 0.642857 "agm" "1wise"
"7" "ffsm_1_kiss.txt" "fsm_agm_5.txt" 1 0.941176 0.969697 "agm" "1wise"
"8" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 1 0.842105 0.914286 "agm" "1wise"
"9" "ffsm_1_kiss.txt" "fsm_agm_6.txt" 0.9375 0.882353 0.909091 "agm" "1wise"
"10" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 0.9375 0.789474 0.857143 "agm" "1wise"
"11" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 1 0.529412 0.692308 "agm" "1wise"
"12" "ffsm_2_kiss.txt" "fsm_agm_2.txt" 1 0.473684 0.642857 "agm" "1wise"
"13" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 1 0.5 0.666667 "agm" "2wise"
"14" "ffsm_2_kiss.txt" "fsm_agm_1.txt" 1 0.409091 0.580645 "agm" "2wise"
"15" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 1 0.409091 0.580645 "agm" "2wise"
"16" "ffsm_4_kiss.txt" "fsm_agm_1.txt" 1 0.409091 0.580645 "agm" "2wise"
"17" "ffsm_5_kiss.txt" "fsm_agm_1.txt" 1 0.391304 0.5625 "agm" "2wise"
"18" "ffsm_1_kiss.txt" "fsm_agm_4.txt" 0.75 0.666667 0.705882 "agm" "2wise"
"19" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 1 0.727273 0.842105 "agm" "2wise"
"20" "ffsm_3_kiss.txt" "fsm_agm_4.txt" 1 0.727273 0.842105 "agm" "2wise"
"21" "ffsm_4_kiss.txt" "fsm_agm_4.txt" 1 0.727273 0.842105 "agm" "2wise"
"22" "ffsm_5_kiss.txt" "fsm_agm_4.txt" 1 0.695652 0.820513 "agm" "2wise"
"23" "ffsm_1_kiss.txt" "fsm_agm_3.txt" 0.777778 0.388889 0.518519 "agm" "2wise"
"24" "ffsm_2_kiss.txt" "fsm_agm_3.txt" 0.888889 0.363636 0.516129 "agm" "2wise"
"25" "ffsm_3_kiss.txt" "fsm_agm_3.txt" 0.888889 0.363636 0.516129 "agm" "2wise"
"26" "ffsm_4_kiss.txt" "fsm_agm_3.txt" 0.888889 0.363636 0.516129 "agm" "2wise"
"27" "ffsm_5_kiss.txt" "fsm_agm_3.txt" 1 0.391304 0.5625 "agm" "2wise"
"28" "ffsm_1_kiss.txt" "fsm_agm_5.txt" 1 0.888889 0.941177 "agm" "2wise"
"29" "ffsm_2_kiss.txt" "fsm_agm_5.txt" 1 0.727273 0.842105 "agm" "2wise"
"30" "ffsm_3_kiss.txt" "fsm_agm_5.txt" 1 0.727273 0.842105 "agm" "2wise"
"31" "ffsm_4_kiss.txt" "fsm_agm_5.txt" 1 0.727273 0.842105 "agm" "2wise"
"32" "ffsm_5_kiss.txt" "fsm_agm_5.txt" 1 0.695652 0.820513 "agm" "2wise"
"33" "ffsm_1_kiss.txt" "fsm_agm_6.txt" 1 0.888889 0.941177 "agm" "2wise"
"34" "ffsm_2_kiss.txt" "fsm_agm_6.txt" 1 0.727273 0.842105 "agm" "2wise"
"35" "ffsm_3_kiss.txt" "fsm_agm_6.txt" 1 0.727273 0.842105 "agm" "2wise"
"36" "ffsm_4_kiss.txt" "fsm_agm_6.txt" 1 0.727273 0.842105 "agm" "2wise"
"37" "ffsm_5_kiss.txt" "fsm_agm_6.txt" 1 0.695652 0.820513 "agm" "2wise"
"38" "ffsm_1_kiss.txt" "fsm_agm_2.txt" 1 0.5 0.666667 "agm" "2wise"
"39" "ffsm_2_kiss.txt" "fsm_agm_2.txt" 1 0.409091 0.580645 "agm" "2wise"
"40" "ffsm_3_kiss.txt" "fsm_agm_2.txt" 1 0.409091 0.580645 "agm" "2wise"
"41" "ffsm_4_kiss.txt" "fsm_agm_2.txt" 1 0.409091 0.580645 "agm" "2wise"
"42" "ffsm_5_kiss.txt" "fsm_agm_2.txt" 1 0.391304 0.5625 "agm" "2wise"
"43" "ffsm_1_kiss.txt" "fsm_agm_1.txt" 0.888889 0.444444 0.592593 "agm" "3wise"
"44" "ffsm_2_kiss.txt" "fsm_agm_1.txt" 1 0.45 0.62069 "agm" "3wise"
"45" "ffsm_3_kiss.txt" "fsm_agm_1.txt" 1 0.45 0.62069 "agm" "3wise"
"46" "ffsm_4_kiss.txt" "fsm_agm_1.txt" 1 0.409091 0.580645 "agm" "3wise"
"47" "ffsm_5_kiss.txt" "fsm_agm_1.txt" 1 0.391304 0.5625 "agm" "3wise"
"48" "ffsm_1_kiss.txt" "fsm_agm_4.txt" 1 0.888889 0.941177 "agm" "3wise"
"49" "ffsm_2_kiss.txt" "fsm_agm_4.txt" 1 0.8 0.888889 "agm" "3wise"
