"SPL"	"AGM"	"AGM"	"AGM"	"AGM"	"AGM"	"VM"	"VM"	"VM"	"VM"	"VM"	"WS"	"WS"	"WS"	"WS"	"WS"	"AEROUC5"	"AEROUC5"	"AEROUC5"	"AEROUC5"	"AEROUC5"	"CPTERMINAL"	"CPTERMINAL"	"CPTERMINAL"	"CPTERMINAL"	"CPTERMINAL"	"MINEPUMP"	"MINEPUMP"	"MINEPUMP"	"MINEPUMP"	"MINEPUMP"
"Twise"	"1wise"	"2wise"	"3wise"	"4wise"	"all"	"1wise"	"2wise"	"3wise"	"4wise"	"all"	"1wise"	"2wise"	"3wise"	"4wise"	"all"	"1wise"	"2wise"	"3wise"	"4wise"	"all"	"1wise"	"2wise"	"3wise"	"4wise"	"all"	"1wise"	"2wise"	"3wise"	"4wise"	"all"
"mean"	"0.95"	"1.00"	"1.00"	"1.00"	"1.00"	"0.85"	"0.97"	"1.00"	"1.00"	"1.00"	"0.97"	"0.95"	"1.00"	"1.00"	"1.00"	"0.93"	"0.96"	"0.97"	"0.98"	"0.98"	"0.94"	"0.99"	"1.00"	"1.00"	"1.00"	"0.94"	"0.99"	"0.98"	"0.99"	"0.99"
"sd"	"0.10"	"0.00"	"0.00"	"0.00"	"0.00"	"0.19"	"0.04"	"0.00"	"0.00"	"0.00"	"0.04"	"0.06"	"0.00"	"0.00"	"0.00"	"0.03"	"0.03"	"0.01"	"0.01"	"0.01"	"0.05"	"0.01"	"0.01"	"0.00"	"0.00"	"0.05"	"0.02"	"0.03"	"0.02"	"0.01"
"min"	"0.75"	"1.00"	"1.00"	"1.00"	"1.00"	"0.30"	"0.90"	"1.00"	"1.00"	"1.00"	"0.90"	"0.88"	"1.00"	"1.00"	"1.00"	"0.88"	"0.90"	"0.95"	"0.95"	"0.96"	"0.88"	"0.97"	"0.99"	"1.00"	"1.00"	"0.84"	"0.94"	"0.91"	"0.94"	"0.94"
"max"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"0.96"	"0.99"	"0.98"	"0.99"	"0.99"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"	"1.00"
"count"	" 6"	" 6"	" 6"	" 6"	" 6"	"20"	"20"	"20"	"20"	"20"	" 8"	" 8"	" 8"	" 8"	" 8"	" 9"	" 9"	" 9"	" 9"	" 9"	"30"	"30"	"30"	"30"	"30"	"32"	"32"	"32"	"32"	"32"
